name,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
point1,0.312,-0.020,0.329,0.990,0.041,0.127,-0.049
point2,0.363,-0.001,0.132,0.990,0.040,0.128,-0.050
point3,0.312,-0.020,0.35,0.990,0.041,0.127,-0.049
point4,-0.206,0.006,-0.342,0.998,-0.053,-0.010,-0.041
